id,document
aj_568,"does israel's netanyahu have a plan for a ' day after ' the war on gaza ? As Israel bombs and re - bombs the tiny enclave , questions abound about when it will stop and what it will do next . the evidence appears to show that the israel prime minister does not ."
aj_569,"biden's support among arab americans plummets amid gaza war , new poll shows Forty percent of Arab Americans in key US swing states say they are ' not enthusiastic at all ' about November's election . washington , dc – joe biden's support among arab american voters in critical swing states has plummeted during the war in gaza , a new poll found , in the latest sign that the united states president's backing of israel could hurt him in november's election ."
aj_570,"will unrwa collapse without us support ? New US law includes yearlong ban on funding to UN agency that supports Palestinian refugees . the united nations relief and works agency , or unrwa , provides humanitarian support to millions of palestinian refugees ."
aj_571,"palestinian girl cries ' goodbye mom ' ' Goodbye Mom . ' These are the last moments between a young Palestinian girl and her mother , who was killed in an Israeli attack in Gaza ."
aj_572,"is ­ rael's war on gaza : list of key events , day 160 An Israeli strike has killed five Palestinians and injured 22 after it hit a UN aid distribution centre in Rafah . here's how things stand on wednesday , march 14 , 2024 :"
aj_573,"israel's gantz challenges netanyahu with call for election amid gaza war Polls suggest Gantz's party would come top in any election , making him favourite to take over Netanyahu as prime minister . israel war cabinet member benny gantz has called for elections in september as prime minister benjamin netanyahu's government faces pressure at home and abroad over the war in gaza ."
aj_574,"student protests against israel's war on gaza spread across europe Growing calls and demonstrations for universities to sever ties with Israel trigger clashes and arrests . students at various european universities , inspired by the continuing pro - palestinian demonstrations on campuses in the united states , have been occupying halls and facilities , demanding an end to partnerships with israeli institutions because of israel's war on gaza ."
aj_575,"boos inside and protests outside eurovision final over israel's act Israel's performance at Eurovision was booed by spectators inside the venue , while outside protesters condemned Israel's participation in the song contest while waging war on Palestinians in Gaza . Police forcibly removed activists , including Greta Thunberg ."
aj_576,"israel's war on gaza : list of key events , day 155 Three more children die of malnutrition in Gaza as US President Biden says ceasefire by Ramadan ' looking tough ' . here's how things stand on saturday , march 9 , 2024 :"
aj_577,"pressure for truce deal rises as israel reports four gaza captives killed The US says the onus is on Hamas to accept the deal , but confusion continues to build over Israel's stance . israel has confirmed that four of the captives held in gaza were likely killed during air raids on the enclave ."
aj_578,"spain - israel tensions soar as madrid throws support behind palestine Spain , whose recognition of Palestinian statehood angered the Israeli foreign minister , has now joined the ICJ genocide case . madrid , spain – after spain recognised palestinian statehood , pedro sanchez met with his palestinian counterpart , prime minister mohammad mustafa , and leading officials from several middle eastern countries in madrid ."
